"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"1",1,"Ja'Marr Chase",CIN,"WR1","6","5 out of 5","1 out of 5","4 out of 5 stars","+2"
"2",1,"Puka Nacua",LAR,"WR2","11","5 out of 5","2 out of 5","1 out of 5 stars","+2"
"3",1,"Jahmyr Gibbs",DET,"RB1","6","5 out of 5","1 out of 5","5 out of 5 stars","-2"
"4",1,"Bijan Robinson",ATL,"RB2","11","5 out of 5","1 out of 5","2 out of 5 stars","-2"
"5",1,"Amon-Ra St. Brown",DET,"WR3","6","5 out of 5","1 out of 5","4 out of 5 stars","+3"
"6",2,"Jaxon Smith-Njigba",SEA,"WR4","11","5 out of 5","2 out of 5","3 out of 5 stars","0"
"7",2,"Justin Jefferson",MIN,"WR5","6","4 out of 5","2 out of 5","5 out of 5 stars","+6"
"8",2,"CeeDee Lamb",DAL,"WR6","14","4 out of 5","2 out of 5","2 out of 5 stars","+3"
"9",2,"Jonathan Taylor",IND,"RB3","13","4 out of 5","3 out of 5","4 out of 5 stars","-2"
"10",2,"Drake London",ATL,"WR7","11","5 out of 5","2 out of 5","3 out of 5 stars","+7"
"11",3,"A.J. Brown",NE,"WR8","11","5 out of 5","2 out of 5","2 out of 5 stars","+9"
"12",3,"Chris Olave",NO,"WR9","8","4 out of 5","4 out of 5","3 out of 5 stars","+16"
"13",3,"James Cook III",BUF,"RB4","7","4 out of 5","2 out of 5","2 out of 5 stars","-4"
"14",3,"Christian McCaffrey",SF,"RB5","8","4 out of 5","4 out of 5","2 out of 5 stars","-9"
"15",3,"Trey McBride",ARI,"TE1","14","4 out of 5","2 out of 5","2 out of 5 stars","+6"
"16",3,"Chase Brown",CIN,"RB6","6","5 out of 5","2 out of 5","2 out of 5 stars","-1"
"17",3,"Ashton Jeanty",LV,"RB7","13","5 out of 5","2 out of 5","2 out of 5 stars","-7"
"18",3,"George Pickens",DAL,"WR10","14","4 out of 5","4 out of 5","2 out of 5 stars","+5"
"19",4,"Brock Bowers",LV,"TE2","13","5 out of 5","2 out of 5","3 out of 5 stars","+3"
"20",4,"Nico Collins",HOU,"WR11","8","4 out of 5","3 out of 5","3 out of 5 stars","+5"
"21",4,"DeVonta Smith",PHI,"WR12","10","4 out of 5","2 out of 5","4 out of 5 stars","+13"
"22",4,"Saquon Barkley",PHI,"RB8","10","4 out of 5","3 out of 5","4 out of 5 stars","-8"
"23",4,"Omarion Hampton",LAC,"RB9","7","5 out of 5","3 out of 5","3 out of 5 stars","-7"
"24",4,"Zay Flowers",BAL,"WR13","13","5 out of 5","2 out of 5","4 out of 5 stars","+12"
"25",4,"Rashee Rice",KC,"WR14","5","5 out of 5","4 out of 5","2 out of 5 stars","+1"
"26",4,"De'Von Achane",MIA,"RB10","6","4 out of 5","4 out of 5","3 out of 5 stars","-14"
"",4
"27",4,"Josh Allen",BUF,"QB1","7","5 out of 5","2 out of 5","3 out of 5 stars","-3"
"28",5,"Drake Maye",NE,"QB2","11","5 out of 5","2 out of 5","2 out of 5 stars","+26"
"29",5,"Malik Nabers",NYG,"WR15","8","4 out of 5","4 out of 5","4 out of 5 stars","0"
"30",5,"Ladd McConkey",LAC,"WR16","7","4 out of 5","3 out of 5","2 out of 5 stars","+15"
"31",5,"Garrett Wilson",NYJ,"WR17","13","4 out of 5","4 out of 5","4 out of 5 stars","+8"
"32",5,"Lamar Jackson",BAL,"QB3","13","4 out of 5","3 out of 5","3 out of 5 stars","+10"
"33",5,"Jaylen Waddle",DEN,"WR18","10","4 out of 5","3 out of 5","2 out of 5 stars","+14"
"34",5,"Kenneth Walker III",KC,"RB11","5","4 out of 5","4 out of 5","3 out of 5 stars","-15"
"35",5,"Tetairoa McMillan",CAR,"WR19","5","3 out of 5","4 out of 5","2 out of 5 stars","+3"
"36",5,"Tee Higgins",CIN,"WR20","6","5 out of 5","2 out of 5","4 out of 5 stars","+5"
"37",5,"Colston Loveland",CHI,"TE3","10","5 out of 5","2 out of 5","2 out of 5 stars","+6"
"38",5,"Derrick Henry",BAL,"RB12","13","4 out of 5","2 out of 5","3 out of 5 stars","-20"
"39",5,"Breece Hall",NYJ,"RB13","13","4 out of 5","3 out of 5","3 out of 5 stars","-6"
"40",5,"Jeremiyah Love",ARI,"RB14","14","5 out of 5","2 out of 5","2 out of 5 stars","-13"
"41",5,"Emeka Egbuka",TB,"WR21","10","5 out of 5","3 out of 5","4 out of 5 stars","-4"
"42",5,"Kyren Williams",LAR,"RB15","11","4 out of 5","2 out of 5","5 out of 5 stars","-12"
"43",6,"Joe Burrow",CIN,"QB4","6","4 out of 5","3 out of 5","3 out of 5 stars","+14"
"44",6,"Jayden Daniels",WAS,"QB5","7","4 out of 5","4 out of 5","2 out of 5 stars","+16"
"45",6,"Josh Jacobs",GB,"RB16","11","4 out of 5","3 out of 5","4 out of 5 stars","-14"
"46",6,"Javonte Williams",DAL,"RB17","14","4 out of 5","4 out of 5","4 out of 5 stars","-14"
"47",6,"Terry McLaurin",WAS,"WR22","7","4 out of 5","2 out of 5","2 out of 5 stars","+6"
"48",6,"Travis Etienne Jr.",NO,"RB18","8","4 out of 5","4 out of 5","3 out of 5 stars","-8"
"49",6,"Jameson Williams",DET,"WR23","6","4 out of 5","3 out of 5","4 out of 5 stars","+9"
"50",6,"Luther Burden III",CHI,"WR24","10","4 out of 5","4 out of 5","3 out of 5 stars","+1"
"51",6,"Davante Adams",LAR,"WR25","11","3 out of 5","4 out of 5","1 out of 5 stars","-2"
"52",6,"Tyler Warren",IND,"TE4","13","5 out of 5","2 out of 5","3 out of 5 stars","-4"
"53",6,"DJ Moore",BUF,"WR26","7","4 out of 5","2 out of 5","4 out of 5 stars","+3"
"54",6,"Carnell Tate",TEN,"WR27","9","4 out of 5","2 out of 5","3 out of 5 stars","+11"
"55",6,"David Montgomery",HOU,"RB19","8","4 out of 5","2 out of 5","4 out of 5 stars","0"
"56",6,"Mike Evans",SF,"WR28","8","4 out of 5","3 out of 5","2 out of 5 stars","+8"
"57",6,"Cam Skattebo",NYG,"RB20","8","4 out of 5","4 out of 5","4 out of 5 stars","-22"
"58",6,"Bucky Irving",TB,"RB21","10","3 out of 5","4 out of 5","2 out of 5 stars","-14"
"59",6,"Rome Odunze",CHI,"WR29","10","4 out of 5","3 out of 5","3 out of 5 stars","+2"
"60",6,"TreVeyon Henderson",NE,"RB22","11","4 out of 5","4 out of 5","2 out of 5 stars","-8"
"61",7,"D'Andre Swift",CHI,"RB23","10","3 out of 5","3 out of 5","2 out of 5 stars","-11"
"62",7,"Christian Watson",GB,"WR30","11","4 out of 5","4 out of 5","5 out of 5 stars","+7"
"63",7,"Caleb Williams",CHI,"QB6","10","5 out of 5","2 out of 5","3 out of 5 stars","+14"
"64",7,"Jalen Hurts",PHI,"QB7","10","4 out of 5","4 out of 5","5 out of 5 stars","-1"
"65",7,"Justin Herbert",LAC,"QB8","7","5 out of 5","2 out of 5","2 out of 5 stars","+23"
"66",7,"Parker Washington",JAC,"WR31","7","4 out of 5","2 out of 5","4 out of 5 stars","+13"
"67",7,"Michael Pittman Jr.",PIT,"WR32","9","3 out of 5","4 out of 5","3 out of 5 stars","+27"
"68",7,"Quinshon Judkins",CLE,"RB24","11","4 out of 5","4 out of 5","3 out of 5 stars","-22"
"69",7,"Courtland Sutton",DEN,"WR33","10","2 out of 5","4 out of 5","2 out of 5 stars","+5"
"70",7,"Jaylen Warren",PIT,"RB25","9","4 out of 5","4 out of 5","2 out of 5 stars","+1"
"71",7,"Bhayshul Tuten",JAC,"RB26","7","4 out of 5","3 out of 5","4 out of 5 stars","-12"
"72",7,"Trevor Lawrence",JAC,"QB9","7","5 out of 5","2 out of 5","4 out of 5 stars","+17"
"73",7,"Tucker Kraft",GB,"TE5","11","5 out of 5","2 out of 5","2 out of 5 stars","-3"
"74",7,"Harold Fannin Jr.",CLE,"TE6","11","4 out of 5","3 out of 5","3 out of 5 stars","-8"
"75",7,"Brian Thomas Jr.",JAC,"WR34","7","3 out of 5","4 out of 5","4 out of 5 stars","0"
"76",7,"Marvin Harrison Jr.",ARI,"WR35","14","4 out of 5","4 out of 5","2 out of 5 stars","-4"
"77",7,"Jadarian Price",SEA,"RB27","11","4 out of 5","4 out of 5","4 out of 5 stars","-15"
"78",7,"Josh Downs",IND,"WR36","13","4 out of 5","3 out of 5","4 out of 5 stars","+28"
"79",7,"Kyle Pitts Sr.",ATL,"TE7","11","4 out of 5","4 out of 5","3 out of 5 stars","-12"
"80",8,"DK Metcalf",PIT,"WR37","9","3 out of 5","3 out of 5","3 out of 5 stars","-2"
"81",8,"Rhamondre Stevenson",NE,"RB28","11","3 out of 5","3 out of 5","2 out of 5 stars","+2"
"82",8,"Dak Prescott",DAL,"QB10","14","4 out of 5","2 out of 5","2 out of 5 stars","-6"
"83",8,"Chris Godwin Jr.",TB,"WR38","10","4 out of 5","4 out of 5","4 out of 5 stars","+13"
"84",8,"Wan'Dale Robinson",TEN,"WR39","9","4 out of 5","3 out of 5","3 out of 5 stars","+9"
